species,clade,superorder,order,family,status,tip_age,age_max,age_min,Mass,Activity,Diet,Sociality,Locomotion,specimen_ID,source,reference
Abrocoma_cinerea,Placentalia,Euarchontoglires,Rodentia,Abrocomidae,extant,0,0,0,193.64,NA,NA,Social,NA,UMMZ:mammals:120621,https://n2t.net/ark:/87602/m4/M141118,"77, 124"
Abrothrix_olivacea,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,24.52,Mixed,Omnivore,NA,Terrestrial,uf:mammals:24367,https://n2t.net/ark:/87602/m4/M133879,"77, 124"
Acinonyx_jubatus,Placentalia,Laurasiatheria,Carnivora,Felidae,extant,0,0,0,50577.92,Diurnal,Carnivore,Social,Terrestrial,AMNH:FM:145071,https://n2t.net/ark:/87602/m4/474935,"77, 124"
Acomys_cahirinus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,41.16,Nocturnal,Omnivore,Social,Terrestrial,nhmuk:65.789-793,https://n2t.net/ark:/87602/m4/420499,"77, 124"
Acrobates_pygmaeus,Metatheria,Marsupialia,Diprotodontia,Acrobatidae,extant,0,0,0,13.84,NA,Omnivore,Social,Arboreal,NHMUK:ZOO:ZD 1882.7.29.23,https://n2t.net/ark:/87602/m4/M52800,"77, 124"
Adapis_parisiensis,Placentalia,Euarchontoglires,Primates,Adapidae,extinct,37.465,41.03,33.9,2350,NA,Herbivore,NA,Arboreal,NHMUK:PAL:PV M 1345,https://n2t.net/ark:/87602/m4/M1949,"9, 16, 131"
Adinotherium_ovinum,Placentalia,Laurasiatheria,Notoungulata,Toxodontidae,extinct,16.9,17.5,16.3,120000,NA,Carnivore,NA,Terrestrial,fmnh:pm:12986,https://n2t.net/ark:/87602/m4/387949,"99, 132"
Aenocyon_dirus,Placentalia,Laurasiatheria,Carnivora,Canidae,extinct,1.297,2.58,0.014,63366,NA,Carnivore,Social,Terrestrial,LACM:rlb:HC 2300-82,https://n2t.net/ark:/87602/m4/384303,"104, 133"
Aepeomys_lugens,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,37,NA,NA,NA,NA,UMMZ:mammals:156384,https://n2t.net/ark:/87602/m4/M65522,"77, 124"
Aethalops_alecto,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,0,0,0,15,NA,NA,NA,Volant,AMNH:Mammals:M-247163,https://n2t.net/ark:/87602/m4/M36128,"77, 124"
Agriochoerus_sp,Placentalia,Laurasiatheria,Artiodactyla,Agriochoeridae,extinct,30.65,31.8,29.5,52533,NA,Herbivore,NA,Semi-arboreal,AMNH:F:AM:95330,https://doi.org/10.18563/m3.sf.1067,"64, 104, 130"
Ailuropoda_melanoleuca,Placentalia,Laurasiatheria,Carnivora,Ursidae,extant,0,0,0,117999.99,Mixed,Herbivore,Solitary,Terrestrial,AMNH:Mammals:M-89030,https://n2t.net/ark:/87602/m4/M88366,"77, 124"
Ailurus_fulgens,Placentalia,Laurasiatheria,Carnivora,Ailuridae,extant,0,0,0,5170.08,Mixed,Herbivore,Social,Arboreal,ummz:mammals:114841,https://n2t.net/ark:/87602/m4/674780,"77, 124"
Albacetus_salvifactus,Placentalia,Laurasiatheria,Artiodactyla,Cetotheriidae,extinct,8.085,8.37,7.8,7200000,NA,NA,NA,Aquatic,MCFEA:G1621,https://n2t.net/ark:/87602/m4/635996,81
Alcelaphus_buselaphus,Placentalia,Laurasiatheria,Artiodactyla,Bovidae,extant,0,0,0,160937.86,Diurnal,Herbivore,Social,Terrestrial,zmh-s:7487,https://n2t.net/ark:/87602/m4/M72021,"77, 124"
Alces_alces,Placentalia,Laurasiatheria,Artiodactyla,Cervidae,extant,0,0,0,461900.76,Mixed,Herbivore,Solitary,Terrestrial,OUVC:9742,https://www.digimorph.org/specimens/Alces_alces/,"77, 124"
Alouatta_palliata,Placentalia,Euarchontoglires,Primates,Atelidae,extant,0,0,0,6576.99,Diurnal,Herbivore,Social,Arboreal,du:ea:LP39,https://n2t.net/ark:/87602/m4/M3792,"77, 124"
Alticola_argentatus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,37.69,NA,Herbivore,NA,Terrestrial,uf:mammals:27219,https://n2t.net/ark:/87602/m4/M133925,"77, 124"
Amblysomus_hottentotus,Placentalia,Afrotheria,Afrosoricida,Chrysochloridae,extant,0,0,0,62.6,Mixed,Omnivore,Solitary,Fossorial,USNM:MAMM:344218,https://n2t.net/ark:/87602/m4/M71503,"77, 124"
Amynodon_advenus,Placentalia,Laurasiatheria,Perissodactyla,Amynodontidae,extinct,42.8,45.9,39.7,263000,NA,NA,NA,NA,YPM:VP:011453,https://n2t.net/ark:/87602/m4/392380,"99, 128, 134"
Anomalurus_beecrofti,Placentalia,Euarchontoglires,Rodentia,Anomaluridae,extant,0,0,0,479.07,Nocturnal,Herbivore,Social,Arboreal,AMNH:Mammals:M-50483,https://n2t.net/ark:/87602/m4/M114569,"77, 124"
Anoplotherium_sp,Placentalia,Laurasiatheria,Artiodactyla,Anoplotheriidae,extinct,35.805,37.71,33.9,256658,NA,Herbivore,NA,Terrestrial,not numbered,https://doi.org/10.18563/m3.sf.1071,"104, 135"
Anotomys_leander,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,66.39,NA,Carnivore,NA,Semi-Aquatic,ummz:mammals:155603,https://n2t.net/ark:/87602/m4/673837,"77, 124"
Anoura_geoffroyi,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,15.15,NA,Omnivore,Social,Volant,UMMZ:mammals:108647,https://n2t.net/ark:/87602/m4/M34513,"77, 124"
Anourosorex_squamipes,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,0,0,0,20,NA,NA,NA,Fossorial,nhmuk:zoo:1933.4.1.165,https://n2t.net/ark:/87602/m4/M157301,"77, 124"
Antechinus_flavipes,Metatheria,Marsupialia,Dasyuromorphia,Dasyuridae,extant,0,0,0,44.33,Mixed,Carnivore,NA,Semi-arboreal,QMF:31408,"Weisbecker et al., 2021","77, 124"
Antilocapra_americana,Placentalia,Laurasiatheria,Artiodactyla,Antilocapridae,extant,0,0,0,47450.01,NA,Herbivore,Social,Terrestrial,USNM:MAMM:USNM 282308,https://n2t.net/ark:/87602/m4/M100275,"77, 124"
Antrozous_pallidus,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,0,0,0,22.24,NA,Carnivore,Social,Volant,UMMZ:mammals:86542,https://n2t.net/ark:/87602/m4/M34517,"77, 124"
Aotus_trivirgatus,Placentalia,Euarchontoglires,Primates,Aotidae,extant,0,0,0,912.4,Nocturnal,Omnivore,Social,Arboreal,ummz:mammals:124693,https://n2t.net/ark:/87602/m4/671742,"77, 124"
Aplodontia_rufa,Placentalia,Euarchontoglires,Rodentia,Aplodontiidae,extant,0,0,0,806.21,NA,Herbivore,Solitary,Semi-fossorial,ummz:mammals:88581,https://n2t.net/ark:/87602/m4/673893,"77, 124"
Apterodon_macrognathus,Placentalia,Laurasiatheria,Hyaenodonta,Hyainailouridae,extinct,32.505,37.71,27.3,47007,NA,Carnivore,NA,Semi-Aquatic,fmnh:pm:57147,https://n2t.net/ark:/87602/m4/518818,"64, 99, 136"
Archaeolemur_sp,Placentalia,Euarchontoglires,Primates,Archaeolemuridae,extinct,0.00585,0.0117,0,26500,NA,Herbivore,NA,Terrestrial,dpc:24813,https://n2t.net/ark:/87602/m4/M90343,"105, 137, 138"
Archaeotherium_mortoni,Placentalia,Laurasiatheria,Artiodactyla,Entelodontidae,extinct,34.4,37,31.8,230000,NA,Omnivore,NA,Terrestrial,YPM:VPPU:10908,https://n2t.net/ark:/87602/m4/392360,"99, 130, 139"
Arctocyon_primaevus,Placentalia,Laurasiatheria,Arctocyonia,Arctocyonidae,extinct,57.62,59.24,56,16144,NA,Omnivore,NA,NA,mnhn:f:cr700,https://n2t.net/ark:/87602/m4/411215,"99, 140"
Arctodus_simus,Placentalia,Laurasiatheria,Carnivora,Ursidae,extinct,2.356,4.7,0.0117,525763,NA,Carnivore,NA,Terrestrial,fmnh:pm:59022,https://n2t.net/ark:/87602/m4/411151,"99, 141"
Argyrocetus_joaquinensis,Placentalia,Laurasiatheria,Artiodactyla,Argyrocetidae,extinct,25.17,27.3,23.04,80100,NA,NA,NA,Aquatic,USNM:PAL:V11996,https://n2t.net/ark:/87602/m4/451506,"99, 142, 143"
Artibeus_planirostris,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,43.63,NA,Omnivore,Social,Volant,UMMZ:mammals:126736,https://n2t.net/ark:/87602/m4/M34739,"77, 124"
Arvicola_scherman,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,272,NA,Herbivore,NA,Fossorial,UMMZ:mammals:138456,https://n2t.net/ark:/87602/m4/M65521,"16, 124"
Asellia_tridens,Placentalia,Laurasiatheria,Chiroptera,Hipposideridae,extant,0,0,0,12.94,NA,Carnivore,NA,Volant,UMMZ:mammals:160968,https://n2t.net/ark:/87602/m4/M55749,"77, 124"
Ateles_geoffroyi,Placentalia,Euarchontoglires,Primates,Atelidae,extant,0,0,0,7582.4,Diurnal,Herbivore,Social,Arboreal,USNM:MAMM:291056,https://n2t.net/ark:/87602/m4/M12831,"77, 124"
Aulophyseter_morricei,Placentalia,Laurasiatheria,Artiodactyla,Physeteroidea,extinct,14.9,15.98,13.82,8508540,NA,NA,NA,Aquatic,USNM:PAL:V11230,https://n2t.net/ark:/87602/m4/451512,"99, 142"
Australopithecus_africanus,Placentalia,Euarchontoglires,Primates,Hominidae,extant,3.94,5.3,2.58,30500,NA,NA,NA,Terrestrial,STS:5,"Weber et al., 1997","16, 98"
